id,title,description,availability,inventory,condition,price,sale_price,link,image_link,brand,item_group_id,product_type,google_product_category
659013285201,"Арахис сырой - 1кг","Арахис сырой высшего сорта, Узбекистан","in stock",999,new,"193.00 UAH",,https://smartfood.org.ua/nuts/tproduct/320926945-473562956981-arahis-siroi?editionuid=659013285201,https://static.tildacdn.com/tild3139-3232-4261-b139-623166333933/large_D0B0D180D0B0D1.jpg,smartfood.org.ua,473562956981,Орехи,433
787800090731,"Арахис сырой - 500г","Арахис сырой высшего сорта, Узбекистан","in stock",999,new,"98.00 UAH",,https://smartfood.org.ua/nuts/tproduct/320926945-473562956981-arahis-siroi?editionuid=787800090731,https://static.tildacdn.com/tild3139-3232-4261-b139-623166333933/large_D0B0D180D0B0D1.jpg,smartfood.org.ua,473562956981,Орехи,433
307797719391,"Кедровый орех очищенный - 500г","Ядра кедровых орехов, очищенные из России","in stock",999,new,"1,595.00 UAH",,https://smartfood.org.ua/nuts/tproduct/320926945-603659820731-kedrovii-oreh-ochischennii?editionuid=307797719391,https://static.tildacdn.com/tild6135-6637-4335-a333-336333636263/yadro_kedra-500x500.jpg,smartfood.org.ua,603659820731,Орехи,433
317305176871,"Кедровый орех очищенный - 1кг","Ядра кедровых орехов, очищенные из России","in stock",999,new,"3,079.00 UAH",,https://smartfood.org.ua/nuts/tproduct/320926945-603659820731-kedrovii-oreh-ochischennii?editionuid=317305176871,https://static.tildacdn.com/tild6135-6637-4335-a333-336333636263/yadro_kedra-500x500.jpg,smartfood.org.ua,603659820731,Орехи,433
940229229131,"Фундук жареный - 1кг","Фундук жареный очищенный натуральный","in stock",999,new,"604.00 UAH",,https://smartfood.org.ua/nuts/tproduct/320926945-978775001961-funduk-zharenii?editionuid=940229229131,https://static.tildacdn.com/tild3530-3764-4730-a537-653666323834/funduk-zhar.jpg,smartfood.org.ua,978775001961,Орехи,433
136023674061,"Фундук жареный - 500г","Фундук жареный очищенный натуральный","in stock",999,new,"307.00 UAH",,https://smartfood.org.ua/nuts/tproduct/320926945-978775001961-funduk-zharenii?editionuid=136023674061,https://static.tildacdn.com/tild3530-3764-4730-a537-653666323834/funduk-zhar.jpg,smartfood.org.ua,978775001961,Орехи,433
833573826381,"Арахис соленый - 1кг","Арахис соленый очищенный высшего сорта","in stock",999,new,"186.00 UAH",,https://smartfood.org.ua/nuts/tproduct/320926945-184798587541-arahis-solenii?editionuid=833573826381,https://static.tildacdn.com/tild3962-6331-4833-a135-623065363231/82927797a8596d6a504e.jpeg,smartfood.org.ua,184798587541,Орехи,433
956214582201,"Арахис соленый - 500г","Арахис соленый очищенный высшего сорта","in stock",999,new,"94.00 UAH",,https://smartfood.org.ua/nuts/tproduct/320926945-184798587541-arahis-solenii?editionuid=956214582201,https://static.tildacdn.com/tild3962-6331-4833-a135-623065363231/82927797a8596d6a504e.jpeg,smartfood.org.ua,184798587541,Орехи,433
816361512621,"Миндаль Золотой сырой - 1кг","Миндальный орех Золотой ядро","in stock",999,new,"604.00 UAH",,https://smartfood.org.ua/nuts/tproduct/320926945-401227579941-mindal-zolotoi-siroi?editionuid=816361512621,https://static.tildacdn.com/tild3036-3131-4162-b261-636338306131/3985_big.jpg,smartfood.org.ua,401227579941,Орехи,433
534955585421,"Миндаль Золотой сырой - 500г","Миндальный орех Золотой ядро","in stock",999,new,"307.00 UAH",,https://smartfood.org.ua/nuts/tproduct/320926945-401227579941-mindal-zolotoi-siroi?editionuid=534955585421,https://static.tildacdn.com/tild3036-3131-4162-b261-636338306131/3985_big.jpg,smartfood.org.ua,401227579941,Орехи,433
727542738921,"Чечевица красная 1 кг.","Чечевица красная высокого качества 1 кг. Индия","in stock",999,new,"111.00 UAH",,https://smartfood.org.ua/flour-cereals/tproduct/320929810-727542738921-chechevitsa-krasnaya-1-kg,https://static.tildacdn.com/tild6133-3433-4866-b963-643831663962/000001452.jpg,smartfood.org.ua,727542738921,"Мука, крупы, мюсли, кранчи",431
849399126881,"Мак кондитерский 1 кг.","Мак кондитерский натуральный 1 кг. Украина","in stock",999,new,"209.00 UAH",,https://smartfood.org.ua/flour-cereals/tproduct/320929810-849399126881-mak-konditerskii-1-kg,https://static.tildacdn.com/tild3232-3765-4535-b166-636565386533/2328889937_mak-kondi.jpg,smartfood.org.ua,849399126881,"Мука, крупы, мюсли, кранчи",431
422896621451,"Сгущённое обезжиренное молоко Benestare Leche Condensada Desnatada 1035г","Сгущённое обезжиренное молоко без глютена 1035г","in stock",999,new,"265.00 UAH",,https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-422896621451-sguschyonnoe-obezzhirennoe-moloko-benest,https://static.tildacdn.com/tild6335-3363-4664-b266-616666396139/D0B1D0B5D0BDD0B5D181.jpg,smartfood.org.ua,422896621451,"Шоколад и Сладости",4748
738118203071,"Шоколад черный ""Studentska"" с изюмом и арахисом 180г","Шоколад черный Studentska с изюмом и арахисом 180г","in stock",999,new,"79.00 UAH",,https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-738118203071-shokolad-chernii-studentska-s-izyumom-i,https://static.tildacdn.com/tild3238-3865-4439-a232-633837653966/2687481147_w640_h640.jpg,Orion,738118203071,"Шоколад и Сладости",4748
291787120941,"Шоколад молочный ""Studentska pecet"" с кокосом и арахисом 180г","Шоколад молочный ""Studentska pecet"" с кокосом и арахисом 180г","in stock",999,new,"79.00 UAH",,https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-291787120941-shokolad-molochnii-studentska-pecet-s-ko,https://static.tildacdn.com/tild3735-6163-4861-b832-323631666337/2008215740_shokolad-.jpg,Orion,291787120941,"Шоколад и Сладости",4748
554174736931,"Шоколад молочный ""Studentska pecet"" с вишней и арахисом 180г","Шоколад молочный ""Studentska pecet"" с вишней и арахисом 180г","in stock",999,new,"79.00 UAH",,https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-554174736931-shokolad-molochnii-studentska-pecet-s-vi,https://static.tildacdn.com/tild3864-3565-4265-b332-323136363231/2008214176_shokolad-.jpg,Orion,554174736931,"Шоколад и Сладости",4748
501221745311,"Шоколад молочный ""Studentska pecet"" с малиной, арахисом и мармеладом 180г","Шоколад молочный Studentska pecet с малиной, арахисом и мармеладом 180г","in stock",999,new,"79.00 UAH",,https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-501221745311-shokolad-molochnii-studentska-pecet-s-ma,https://static.tildacdn.com/tild3764-3232-4830-b735-306330393832/2016122573_w640_h640.jpg,Orion,501221745311,"Шоколад и Сладости",4748
473026140191,"Шоколад молочный ""Studentska"" с гушей и арахисом 180г","Шоколад молочный ""Studentska"" с гушей и арахисом Чехия 180г","in stock",999,new,"79.00 UAH",,https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-473026140191-shokolad-molochnii-studentska-s-gushei-i,https://static.tildacdn.com/tild6561-6566-4431-b838-313435333634/1139889912_shokolad-.jpg,Orion,473026140191,"Шоколад и Сладости",4748
625686013981,"Шоколад бело-молочный ""Studentska"" c арахисом и изюмом 180г","Шоколад бело-молочный Studentska c арахисом и изюмом 180г","in stock",999,new,"79.00 UAH",,https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-625686013981-shokolad-belo-molochnii-studentska-c-ara,https://static.tildacdn.com/tild3536-3862-4262-b063-613461333638/ddd484a34bbe81724356.jpg,Orion,625686013981,"Шоколад и Сладости",4748
785312552861,"Шоколад белый ""Studentska"" c арахисом и изюмом 180г","Шоколад белый Studentska c арахисом и изюмом 180г","in stock",999,new,"79.00 UAH",,https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-785312552861-shokolad-belii-studentska-c-arahisom-i-i,https://static.tildacdn.com/tild6362-6638-4761-a466-633837366138/Czekolada-studentska.jpg,Orion,785312552861,"Шоколад и Сладости",4748
183619037441,"Черный шоколад Dolciando Cioccolato Extra Fondente 500г","Черный шоколад Dolciando Cioccolato Extra Fondente 500г","in stock",999,new,"199.00 UAH",,https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-183619037441-chernii-shokolad-dolciando-cioccolato-ex,https://static.tildacdn.com/tild6433-3562-4963-a635-363166383763/H61NukV8yp9ndGzeATTe.jpg,smartfood.org.ua,183619037441,"Шоколад и Сладости",4748
159308235381,"Шоколад черный без сахара с ягодами Torras Negro & Frutas del Bosquo 125г","Шоколад черный без сахара и глютена с лесными ягодами 125г","in stock",999,new,"117.00 UAH",,https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-159308235381-shokolad-chernii-bez-sahara-s-yagodami-t,https://static.tildacdn.com/tild3039-3061-4066-b966-353130393034/2550199936_w640_h640.jpg,Torras,159308235381,"Шоколад и Сладости",4748
968728087551,"Шоколад черный без сахара и глютена Trapa Stevia 75г","Шоколад черный без сахара и глютена Trapa Stevia 75г","in stock",999,new,"58.00 UAH",,https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-968728087551-shokolad-chernii-bez-sahara-i-glyutena-t,https://static.tildacdn.com/tild3131-3134-4434-b931-353765663035/250579316_images_200.jpg,Trapa,968728087551,"Шоколад и Сладости",4748
923268321171,"Шоколад Milka Oreo (с печеньем) 300г","Шоколад Milka Oreo (с печеньем) Швейцария 300г","in stock",999,new,"146.00 UAH",,https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-923268321171-shokolad-milka-oreo-s-pechenem-300g,https://static.tildacdn.com/stor3039-3265-4766-b136-393238656334/89716373.jpg,Milka,923268321171,"Шоколад и Сладости",4748
534753936811,"Макароны с овощами ""Гондола"" Happy Pasta 500г","Макароны с овощами ""Гондола"" Happy Pasta из Италия, 500г","in stock",999,new,"127.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-534753936811-makaroni-s-ovoschami-gondola-happy-pasta,https://static.tildacdn.com/tild6565-6463-4735-b564-356633613364/253403636_images_201.jpg,smartfood.org.ua,534753936811,"Макаронные изделия",434
588178428931,"Макароны с овощами ""Ракушки"" Dalla Costa 500г","Макароны с овощами ""Ракушки"" Dalla Costa (Конкилье), Италия, 500г","in stock",999,new,"123.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-588178428931-makaroni-s-ovoschami-rakushki-dalla-cost,https://static.tildacdn.com/tild6466-6564-4362-b064-653836393437/2584486533_w600_h600.jpg,smartfood.org.ua,588178428931,"Макаронные изделия",434
294097388861,"Макаронные изделия Farfalle Barilla (Бабочки) 500г","Макаронные изделия Farfalle Barilla (Бабочки) 500г","in stock",999,new,"76.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-294097388861-makaronnie-izdeliya-farfalle-barilla-bab,https://static.tildacdn.com/tild6531-3533-4236-b662-353331613137/040820201596561101SN.jpg,Barilla,294097388861,"Макаронные изделия",434
470332237561,"Макароны детские из органической муки Ditalini Costa 200г","Макароны детские из органической муки Ditalini Costa, 200г","in stock",999,new,"97.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-470332237561-makaroni-detskie-iz-organicheskoi-muki-d,https://static.tildacdn.com/tild3730-6161-4863-b561-346234303939/2539362646_w700_h500.jpg,smartfood.org.ua,470332237561,"Макаронные изделия",434
520816406741,"Макаронные изделия Penne Rirgate TRE MULINI 1кг","Макароны Penne Rirgate TRE MULINI 1кг. из Италии.","in stock",999,new,"87.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-520816406741-makaronnie-izdeliya-penne-rirgate-tre-mu,https://static.tildacdn.com/tild3035-3439-4466-b235-353032646330/253403361_images_201.jpg,"Tre Mulini",520816406741,"Макаронные изделия",434
751888664101,"Макаронные изделия Pipe Rigate Barilla (рожки) 500г","Макаронные изделия Pipe Rigate Barilla (рожки) N91 500г","in stock",999,new,"76.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-751888664101-makaronnie-izdeliya-pipe-rigate-barilla,https://static.tildacdn.com/tild3939-6232-4961-b662-316137656564/92371593378849.jpg,Barilla,751888664101,"Макаронные изделия",434
942916006731,"Макароны с томатом и шпинатом Dalla Costa «Happy Pasta Sex» 500г","Макароны хорошего настроения ""Счастливая паста секс"" 500г","in stock",999,new,"119.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-942916006731-makaroni-s-tomatom-i-shpinatom-dalla-cos,https://static.tildacdn.com/tild6664-6465-4135-a637-363062383337/makarony-dalla-costa.jpg,"Dalla Costa",942916006731,"Макаронные изделия",434
564791887221,"Макароны яичные Macaron DOBRUSIA 250г","Макаронные изделия Macaron DOBRUSIA Польша 250г","in stock",999,new,"41.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-564791887221-makaroni-yaichnie-macaron-dobrusia-250g,https://static.tildacdn.com/tild3737-3562-4334-a436-666334303235/253403526_images_201.jpg,smartfood.org.ua,564791887221,"Макаронные изделия",434
732602778081,"Макароны с чечевицей Dalla Costa 400г","Макароны с чечевицей Dalla Costa 400 г Италия","in stock",999,new,"160.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-732602778081-makaroni-s-chechevitsei-dalla-costa-400g,https://static.tildacdn.com/tild6137-3365-4461-b035-643964366262/253403441_images_201.jpg,smartfood.org.ua,732602778081,"Макаронные изделия",434
825501897651,"Макаронные изделия Farfalline Barilla № 59 500г","Макароны Farfalline Barilla № 59 (мини-Бабочки ) 500г","in stock",999,new,"76.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-825501897651-makaronnie-izdeliya-farfalline-barilla-5,https://static.tildacdn.com/tild6430-3637-4537-b436-396465366631/74353583340366159465.jpg,Barilla,825501897651,"Макаронные изделия",434
862956713531,"Макароны PastaReggia Pennettine №40 500г","Макаронные изделия PastaReggia Pennettine №40 500г","in stock",999,new,"55.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-862956713531-makaroni-pastareggia-pennettine-40-500g,https://static.tildacdn.com/tild6361-6665-4432-b437-363631633135/163608387.jpg,REGGIA,862956713531,"Макаронные изделия",434
977067129211,"Спагетти с чернилами каракатицы ""Dalla Costa"" 500г","Макароны с чернилами каракатицы Dalla Costa Италия, 500г","in stock",999,new,"193.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-977067129211-spagetti-s-chernilami-karakatitsi-dalla,https://static.tildacdn.com/tild3531-3933-4932-a437-666665333933/u32892-1000x1000.jpg,smartfood.org.ua,977067129211,"Макаронные изделия",434
822949455961,"Макароны с острым перцем и базиликом Dalla Costa 500г","Макароны с острым перцем и базиликом Dalla Costa Италия, 500г","in stock",999,new,"120.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-822949455961-makaroni-s-ostrim-pertsem-i-bazilikom-da,https://static.tildacdn.com/tild6666-6636-4637-b832-366265396431/218659201_images_184.jpg,smartfood.org.ua,822949455961,"Макаронные изделия",434
188163238981,"Макароны с кукурузой без глютена Dalla Costa Gluten Free Organic Red Lentils Sport Pasta 250г","Макароны с кукурузой без глютена Dalla Costa Gluten Free Organic Red Lentils Sport Pasta250г","in stock",999,new,"160.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-188163238981-makaroni-s-kukuruzoi-bez-glyutena-dalla,https://static.tildacdn.com/tild3232-3566-4539-a430-326366623034/453215011_0_1280x128.jpg,smartfood.org.ua,188163238981,"Макаронные изделия",434
245707760451,"Макароны Pasta Reggia Sigarette ziti 30 500г","Макаронные изделия Pasta Reggia Sigarette ziti 30 500г","in stock",999,new,"61.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-245707760451-makaroni-pasta-reggia-sigarette-ziti-30,https://static.tildacdn.com/tild3431-3233-4331-b139-646264613134/253403416_images_201.jpg,REGGIA,245707760451,"Макаронные изделия",434
782101923361,"Макароны звездочки с томатом и шпинатом Dalla Costa 200г","Макароны звездочки с томатом и шпинатом Dalla Costa 200г","in stock",999,new,"105.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-782101923361-makaroni-zvezdochki-s-tomatom-i-shpinato,https://static.tildacdn.com/tild3866-6163-4636-b032-623030613830/253402941_images_201.jpg,smartfood.org.ua,782101923361,"Макаронные изделия",434
456853141551,"Макароны Pasta Reggia Penne ziti (Перья) 500г","Макаронные изделия Pasta Reggia Penne ziti (Перья) 500г","in stock",999,new,"61.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-456853141551-makaroni-pasta-reggia-penne-ziti-perya-5,https://static.tildacdn.com/tild3238-3334-4532-a634-313335663064/pasta_reggia_penne_z.jpg,REGGIA,456853141551,"Макаронные изделия",434
830989575551,"Спагетти Reginella Pasta Spaghettini № 3 500г","Макаронные изделия Reginella Pasta Spaghettini № 3 Италия 500г","in stock",999,new,"51.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-830989575551-spagetti-reginella-pasta-spaghettini-3-5,https://static.tildacdn.com/tild3637-3433-4839-a230-626461353935/81845023701166.jpg,REGGIA,830989575551,"Макаронные изделия",434
155781015891,"Макаронные изделия PastaReggia Pennoni №32 500г","Макаронные изделия PastaReggia Pennoni №32 Италия 500г","in stock",999,new,"52.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-155781015891-makaronnie-izdeliya-pastareggia-pennoni,https://static.tildacdn.com/tild3333-3534-4835-b264-623939353366/IMG-20200421-WA0009_.jpg,REGGIA,155781015891,"Макаронные изделия",434
612839913231,"Макаронные изделия Pasta Reggia (рожки мелкие) 500г","Макаронные изделия Pasta Reggia (рожки мелкие) Италия 500г","in stock",999,new,"61.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-612839913231-makaronnie-izdeliya-pasta-reggia-rozhki,https://static.tildacdn.com/tild3062-3632-4537-a439-323531353061/253403611_images_201.jpg,REGGIA,612839913231,"Макаронные изделия",434
602608585101,"Макароны с овощами Happy Pasta RUOTE (колёсики) 500г","Макароны с овощами Happy Pasta RUOTE (колёсики) Италия, 500г","in stock",999,new,"145.00 UAH",,https://smartfood.org.ua/pasta/tproduct/320928224-602608585101-makaroni-s-ovoschami-happy-pasta-ruote-k,https://static.tildacdn.com/tild6265-6633-4431-b662-343565303561/2389498090_w500_h500.jpg,smartfood.org.ua,602608585101,"Макаронные изделия",434
