id,link,title,availability,description,image link,price,sale price,brand,mpn,identifier exists,condition,item group id,product details,unit price measure,unit price base measure,shipping weight,additional image links
f474c918-8bb4-c654-aef3-49908c72a644_0,https://www.natole.store/product-page/%D0%BF%D0%B5%D1%80%D1%83%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9-%D0%BA%D0%B0%D0%BB%D1%8C%D0%BC%D0%B0%D1%80?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Перуанський кальмар 500грам,instock,"<p>Перуанський кальмар-це солоно-сушене філе кальмара з солодко-солоним смаком. Арахісове масло робить цей морепродукт більш оригінальним і пікантним. Свіжий кальмар спершу замочується в маслі, а потім висушується певний час, до додання необхідних смакових якостей одного з найсмачніших солоно-сушених снеків.</p>",https://static.wixstatic.com/media/145cef_c0f1db24adf3425c83bfd44e7fb966c3~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,407,407,Natole store,732d36f0-2225-4bb9-bb3c-4facdf3b9506,true,new,f474c918-8bb4-c654-aef3-49908c72a644,:Вага:500г.,,,,
6dd860a2-db49-7eff-17fe-b6a2f14231c4,https://www.natole.store/product-page/%D0%BF%D0%BB%D0%B0%D1%81%D1%82-%D0%BA%D1%80%D0%B0%D0%B1%D1%83?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Пласт крабу 500грам,instock,"<p>Пласт крабу - найкорисніший з кальмарових смаколиків !</p><p>Філе перуанського кальмару пресують та сушать , завдяки чому цей снек має пружну і в той же час ніжну текстуру</p><p></p>",https://static.wixstatic.com/media/145cef_73bb85891d724b348789e169143d97d3~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,423,423,Natole store,6dd860a2-db49-7eff-17fe-b6a2f14231c4,true,new,,,,,0.5 kg,
6a1f39c4-4cc0-7b9f-673b-9333c10bf225,https://www.natole.store/product-page/%D0%BF%D1%83%D1%82%D0%B0%D1%81%D1%83-%D1%89%D1%83%D0%BA%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Путасу (щука) 500грам,instock,"<p>Філе путасу - солонувате філе цієї рибки дуже схоже за смаком на щуку</p><p>Ніжне м‘ясо без кісточок та шкіри вже оцінили гурмани по всій Україні , що зробило іі одним з найпопулярніших снеків </p>",https://static.wixstatic.com/media/145cef_541a6de81a9b4803bc98de70d1dc9128~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,384,384,Natole store,6a1f39c4-4cc0-7b9f-673b-9333c10bf225,true,new,,,,,,
d7ff8ea3-2a8d-7737-3eeb-ac88b4f3f8d7,https://www.natole.store/product-page/%D1%81%D0%BC%D1%83%D0%B6%D0%BA%D0%B0-%D1%82%D1%80%D1%96%D1%81%D0%BA%D0%B8?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Смужка тріски 500грам,instock,<p>Смужка тріски солоно сушена -смачний та ситний снек!</p><p>Особлива технологія виготовлення дозволяє зберегти усі смакові властивості а головне продовжити термін зберігання цієї чудової риби</p>,https://static.wixstatic.com/media/145cef_753d9c778c634b9bb79d45c3f6aee4c7~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,345,345,Natole store,d7ff8ea3-2a8d-7737-3eeb-ac88b4f3f8d7,true,new,,,,,,
d7319ac9-8fa5-ea88-b160-3c97ccd5a6af_0,https://www.natole.store/product-page/%D1%81%D1%82%D1%80%D1%83%D0%B6%D0%BA%D0%B0-%D0%BA%D0%B0%D0%BB%D1%8C%D0%BC%D0%B0%D1%80%D1%83?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Стружка кальмару 500грам,instock,"<p>Стружка кальмару - це одна з найпопулярніших кальмарных снеків. Товар володіє відмінною якістю, смаком, м'якою текстурою, неперевершеним ароматом.</p>",https://static.wixstatic.com/media/145cef_2739b089a9f54ac6ac7720161d924f8f~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,403,403,Natole store,d7319ac9-8fa5-ea88-b160-3c97ccd5a6af_0,true,new,d7319ac9-8fa5-ea88-b160-3c97ccd5a6af,:Вага:500г.,,,,
3b98d888-6d57-e902-7ff7-fe58bee62ffc,https://www.natole.store/product-page/%D1%81%D1%82%D1%80%D1%83%D0%B6%D0%BA%D0%B0-%D0%BA%D1%80%D0%B0%D0%B1%D1%83?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Стружка крабу 500грам,instock,"<p>Стружка кальмара зі смаком крабу - це одна з найпопулярніших кальмарных снеків. Товар володіє відмінною якістю, смаком, м'якою текстурою, неперевершеним ароматом.</p>",https://static.wixstatic.com/media/145cef_5bbcd526acbc462b9929a9f82bc47039~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,390,390,Natole store,3b98d888-6d57-e902-7ff7-fe58bee62ffc,true,new,,,,,,
05e99bec-c871-4772-4658-fda319c29e05,https://www.natole.store/product-page/%D1%81%D1%8C%D0%BE%D0%BC%D0%B3%D0%B0-1-%D1%81%D0%BE%D1%80%D1%82?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Сьомга - 1 сорт , 1кг",instock,<p>Палочка сьомги - виготовляється за технологією ікряників та відрізняється дише формою та сировиною. </p><p>Продукту не потрібні спеціальні умови для зберігання. Снек виробляється з якісної сировини на високотехнологічному обладнанні. Через насичений і оригінальний смак даний снек є прекрасною закускою до пива.</p>,https://static.wixstatic.com/media/145cef_e98b19673c7143368f99a52ebfaa0a72~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,585,585,Natole store,05e99bec-c871-4772-4658-fda319c29e05,true,new,,,1.00 kg,1.00 kg,,
3350538b-94f7-49b6-9b59-aa933dedeac1,https://www.natole.store/product-page/%D0%B6%D0%BE%D0%B2%D1%82%D0%B8%D0%B9-%D1%81%D0%BC%D1%83%D0%B3%D0%B0%D1%81%D1%82%D0%B8%D0%BA?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Жовтий смугастик 500 грам,instock,"<p>Ця рибка є однією з найбільш популярних пивних смаколиків у багатьох країнах світу . Також смугастик один з перших рибних снеків на ринку України . Їсти жовтий смугастик солоно-сушений легко і просто. У сушеному вигляді рибка розпластаний на дві половинки, зігнувши навпіл, легко очищаєте шкірку. Філе рибки не пересушена, тому жується з задоволенням. Смак смугастика солоний без гіркуватості.</p>",https://static.wixstatic.com/media/145cef_f07088a6aef24f578859f549ad2050b7~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,358,358,Natole store,3350538b-94f7-49b6-9b59-aa933dedeac1,true,new,,,,,,https://static.wixstatic.com/media/145cef_86531080c2614f869b3988e0125cbeaf~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg
9d71cff3-51fa-d845-3d9c-3d17ea41b9bb,https://www.natole.store/product-page/%D1%82%D1%80%D0%B8%D0%B3%D0%BB%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Тригла 500грам,instock,"<p>Ця рибка є однією з найбільш популярних пивних смаколиків у багатьох країнах світу . Також тригла один з перших рибних снеків на ринку України . Їсти Триглу легко і просто. У сушеному вигляді рибка розпластаний на дві половинки, зігнувши навпіл, легко очищаєте шкірку. Філе рибки не пересушена, тому жується з задоволенням. Смак тригли солоний без гіркуватості.</p>",https://static.wixstatic.com/media/145cef_1cdebd3e4ccb41bd97964405da921e11~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,377,377,Natole store,9d71cff3-51fa-d845-3d9c-3d17ea41b9bb,true,new,,,,,,
815b5ff6-4a5d-e4be-4d98-13ada8e77509,https://www.natole.store/product-page/%D1%82%D1%80%D1%96%D1%81%D0%BA%D0%B0-%D1%81%D0%BE%D0%BB-%D1%81%D1%83%D1%88?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Тріска сол-суш 500грам,instock,"<p>Сушена тріска – не поступається іншим видам закусок з риби чи морепродуктів. Сушена і просолена спинка тріски, це звичайна тріска, яка солиться і обробляється сушінням. Сушене філе тріски - ласощі гурманів, так як у цій рибці майже немає кісток. Рибні ласощі мають приємний, злегка золотистий колір.</p>",https://static.wixstatic.com/media/145cef_a061f6e46917405c8a7756ed1476d7d3~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,338,338,Natole store,815b5ff6-4a5d-e4be-4d98-13ada8e77509,true,new,,,,,,
d3d35aa1-c525-281c-f9b7-a5bda53e584b,https://www.natole.store/product-page/%D1%82%D1%83%D0%BD%D0%B5%D1%86%D1%8C-1-%D1%81%D0%BE%D1%80%D1%82?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Тунець - 1 сорт  500г,instock,"<p>Філе тунця солоно-сушене </p><p>Ідеальна закуска до пива без кісточок та шкіри</p><p></p><p>Ніжне філе ,вищого ґатунку , прийде до смаку майже усім цінувачам рибних снеків </p><p></p>",https://static.wixstatic.com/media/145cef_10b5463cdfba49c4a9e99641e31e9f00~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,371,371,Natole store,d3d35aa1-c525-281c-f9b7-a5bda53e584b,true,new,,,,,,
b0967b37-8081-9530-f4d9-3d0fe92015b8,https://www.natole.store/product-page/%D0%B0%D1%80%D0%B0%D1%85%D1%96%D1%81-%D0%B1%D0%B5%D0%BA%D0%BE%D0%BD?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Арахіс бекон,instock,"<p>Арахіс смажений зі смаком бекону</p><p>не лише ідеальне доповнення до пінного , але і  чудова самостійна закуска.</p><p></p><p>Наш інтернет-магазин пропонує вам купити арахіс смажений зі смаком бекону за доступною ціною. Ми пропонуємо тільки натуральний продукт, доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_e123729563bc41038171b0c80949a3ee~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,202,202,Natole store,b0967b37-8081-9530-f4d9-3d0fe92015b8,true,new,,,1.00 kg,1.00 kg,,
57bc302b-7298-65fa-295e-f6b44fea32ac,https://www.natole.store/product-page/%D0%B0%D1%80%D0%B0%D1%85%D1%96%D1%81-%D0%B2%D0%B0%D1%81%D0%B0%D0%B1%D1%96?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Арахіс васабі,instock,"<p>Арахіс зі смаком вассабі - ідеальний варіант для цінувачей гостренького та поживного!</p><p>Смачний та засмажений арахіс з пікантним вассабі вартий вашої уваги</p><p></p><p>Наш інтернет-магазин пропонує вам купити арахіс вассабі за доступною ціною. Ми пропонуємо тільки натуральний продукт, доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_ef149e81b5354d79acc614194161e1ca~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,202,202,Natole store,57bc302b-7298-65fa-295e-f6b44fea32ac,true,new,,,1.00 kg,1.00 kg,,
a22ca4e6-dcc8-2e81-c032-53a7354b2476,https://www.natole.store/product-page/%D0%B0%D1%80%D0%B0%D1%85%D1%96%D1%81-%D1%81%D0%B8%D1%80?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Арахіс сир,instock,"<p>Арахіс смажений зі смаком сиру </p><p>не лише ідеальне доповнення до пінного , але і  чудова самостійна закуска.</p><p></p><p>Наш інтернет-магазин пропонує вам купити арахіс смажений зі смаком сиру за доступною ціною. Ми пропонуємо тільки натуральний продукт, доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_3cc1357166f84a8e96759b09fe71c07c~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,202,202,Natole store,a22ca4e6-dcc8-2e81-c032-53a7354b2476,true,new,,,1.00 kg,1.00 kg,,
d9a10fd4-9aa0-58d9-14fc-0e8a493f0fe3,https://www.natole.store/product-page/%D0%B0%D1%80%D0%B0%D1%85%D1%96%D1%81-%D1%81%D0%BE%D0%BB%D0%BE%D0%BD%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Арахіс солоний,instock,"<p>Арахіс – це смачний горіх, але ще смачніше, коли він обсмажений і солоний. Такі ласощі оцінять справжні гурмани.</p><p></p><p>Наш інтернет-магазин пропонує вам купити арахіс смажений солоний за доступною ціною. Ми пропонуємо тільки натуральний продукт, доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_29a392dda8f5415abcc9f7efe0b6454c~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,202,202,Natole store,d9a10fd4-9aa0-58d9-14fc-0e8a493f0fe3,true,new,,,1.00 kg,1.00 kg,,
ee1a8aee-8765-c306-6711-7bd07efbd165,https://www.natole.store/product-page/%D0%B0%D1%80%D0%B0%D1%85%D1%96%D1%81-%D1%81%D1%85%D1%96%D0%B4%D0%BD%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Арахіс східний,instock,"<p>Арахіс східний – це смачний горіх,у тонесенькій , хрусткій скоринці зі смаком меду та паприки . Такі ласощі оцінять справжні гурмани.</p><p></p><p>Наш інтернет-магазин пропонує вам купити арахіс східний за доступною ціною. Ми пропонуємо тільки якісні снеки , доставку якого можна замовити в будь-яку точку України.</p>",https://static.wixstatic.com/media/145cef_1a383421c847470f974ccd38645227cc~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,228,228,Natole store,ee1a8aee-8765-c306-6711-7bd07efbd165,true,new,,,1.00 kg,1.00 kg,,
60457cc1-63d0-62c3-f57e-6fb99b93cd85,https://www.natole.store/product-page/%D0%BA%D0%B5%D1%88%D1%8C%D1%8E-%D1%81%D1%96%D0%BB%D1%8C?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Кешью сіль,instock,"<p>Смажено-солоний кеш’ю виділяється приємним смаком, ароматом, і здатний принести масу користі організму. У складі цих горіхів міститься маса корисних поживних речовин, які допомагають поліпшити самопочуття і зарядити людину енергією на цілий день.</p><p></p><p>Смажений горіх дуже смачний, у нього насичений аромат – неможливо зупинитися.</p>",https://static.wixstatic.com/media/145cef_bf8b2c4aed044d36934c1bce2e234c14~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,585,585,Natole store,60457cc1-63d0-62c3-f57e-6fb99b93cd85,true,new,,,1.00 kg,1.00 kg,,
be4335dc-0d0e-3cea-abbb-d8e34b62d5ba,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B0%D0%BD%D1%87%D1%96-%D0%B1%D0%B5%D0%BA%D0%BE%D0%BD?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Кранчі бекон,instock,<p>Кранчі - це смажений арахіс у хрусткій злаковій оболонці</p><p>Особлива технологія виготовлення дозволяє рівномірно покрити цільний арахіс оболонкою та підкреслити його смак.</p>,https://static.wixstatic.com/media/145cef_ec089ef6399e4f3fb93faa7184b53300~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,156,156,Natole store,be4335dc-0d0e-3cea-abbb-d8e34b62d5ba,true,new,,,1.00 kg,1.00 kg,,
b60fda79-dcba-2059-f36c-d4c6d8a359cb,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B0%D0%BD%D1%87%D1%96-%D0%B2%D0%B0%D1%81%D0%B0%D0%B1%D1%96?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Кранчі васабі,instock,<p>Кранчі - це смажений арахіс у хрусткій злаковій оболонці</p><p>Особлива технологія виготовлення дозволяє рівномірно покрити цільний арахіс оболонкою та підкреслити його смак.</p>,https://static.wixstatic.com/media/145cef_6092aab96eff40e4b6bce7aa5cd4d0e6~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,156,156,Natole store,b60fda79-dcba-2059-f36c-d4c6d8a359cb,true,new,,,1.00 kg,1.00 kg,,
8686a458-8283-df0b-2d7b-5d9141da707e,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B0%D0%BD%D1%87%D1%96-%D0%BA%D1%80%D0%B0%D0%B1?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Кранчі краб,instock,<p>Кранчі - це смажений арахіс у хрусткій злаковій оболонці</p><p>Особлива технологія виготовлення дозволяє рівномірно покрити цільний арахіс оболонкою та підкреслити його смак.</p>,https://static.wixstatic.com/media/145cef_8d2d958b44eb4ba0a4ca35aa9510055c~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,156,156,Natole store,8686a458-8283-df0b-2d7b-5d9141da707e,true,new,,,1.00 kg,1.00 kg,,
eec18442-190a-cd5b-326e-081d92dfefe9,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B0%D0%BD%D1%87%D1%96-%D1%81%D0%B8%D1%80?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Кранчі сир,instock,<p>Кранчі - це смажений арахіс у хрусткій злаковій оболонці</p><p>Особлива технологія виготовлення дозволяє рівномірно покрити цільний арахіс оболонкою та підкреслити його смак.</p>,https://static.wixstatic.com/media/145cef_614988d547a94ea3a00f6a253ac48974~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,156,156,Natole store,eec18442-190a-cd5b-326e-081d92dfefe9,true,new,,,1.00 kg,1.00 kg,,
62a154a3-223a-f2c7-beb5-9b9c74869bab,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B0%D0%BD%D1%87%D1%96-%D1%81%D0%BC%D0%B5%D1%82%D0%B0%D0%BD%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Кранчі сметана,instock,<p>Кранчі - це смажений арахіс у хрусткій злаковій оболонці</p><p>Особлива технологія виготовлення дозволяє рівномірно покрити цільний арахіс оболонкою та підкреслити його смак.</p>,https://static.wixstatic.com/media/145cef_312412c41954447382ffef5ced7e5f1c~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,156,156,Natole store,62a154a3-223a-f2c7-beb5-9b9c74869bab,true,new,,,1.00 kg,1.00 kg,,
