id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
534955585421	Миндаль Золотой сырой - 500г	Миндальный орех Золотой ядро	in stock	999	new	307.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-401227579941-mindal-zolotoi-siroi?editionuid=534955585421	https://static.tildacdn.com/tild3036-3131-4162-b261-636338306131/3985_big.jpg	smartfood.org.ua	401227579941	Орехи	433
727542738921	Чечевица красная 1 кг.	Чечевица красная высокого качества 1 кг. Индия	in stock	999	new	111.00 UAH		https://smartfood.org.ua/flour-cereals/tproduct/320929810-727542738921-chechevitsa-krasnaya-1-kg	https://static.tildacdn.com/tild6133-3433-4866-b963-643831663962/000001452.jpg	smartfood.org.ua	727542738921	Мука, крупы, мюсли, кранчи	431
849399126881	Мак кондитерский 1 кг.	Мак кондитерский натуральный 1 кг. Украина	in stock	999	new	209.00 UAH		https://smartfood.org.ua/flour-cereals/tproduct/320929810-849399126881-mak-konditerskii-1-kg	https://static.tildacdn.com/tild3232-3765-4535-b166-636565386533/2328889937_mak-kondi.jpg	smartfood.org.ua	849399126881	Мука, крупы, мюсли, кранчи	431
422896621451	Сгущённое обезжиренное молоко Benestare Leche Condensada Desnatada 1035г	Сгущённое обезжиренное молоко без глютена 1035г	in stock	999	new	265.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-422896621451-sguschyonnoe-obezzhirennoe-moloko-benest	https://static.tildacdn.com/tild6335-3363-4664-b266-616666396139/D0B1D0B5D0BDD0B5D181.jpg	smartfood.org.ua	422896621451	Шоколад и Сладости	4748
183619037441	Черный шоколад Dolciando Cioccolato Extra Fondente 500г	Черный шоколад Dolciando Cioccolato Extra Fondente 500г	in stock	999	new	199.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-183619037441-chernii-shokolad-dolciando-cioccolato-ex	https://static.tildacdn.com/tild6433-3562-4963-a635-363166383763/H61NukV8yp9ndGzeATTe.jpg	smartfood.org.ua	183619037441	Шоколад и Сладости	4748
159308235381	Шоколад черный без сахара с ягодами Torras Negro & Frutas del Bosquo 125г	Шоколад черный без сахара и глютена с лесными ягодами 125г	in stock	999	new	117.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-159308235381-shokolad-chernii-bez-sahara-s-yagodami-t	https://static.tildacdn.com/tild3039-3061-4066-b966-353130393034/2550199936_w640_h640.jpg	Torras	159308235381	Шоколад и Сладости	4748
534753936811	"Макароны с овощами ""Гондола"" Happy Pasta 500г"	"Макароны с овощами ""Гондола"" Happy Pasta из Италия, 500г"	in stock	999	new	127.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-534753936811-makaroni-s-ovoschami-gondola-happy-pasta	https://static.tildacdn.com/tild6565-6463-4735-b564-356633613364/253403636_images_201.jpg	smartfood.org.ua	534753936811	Макаронные изделия	434
588178428931	"Макароны с овощами ""Ракушки"" Dalla Costa 500г"	"Макароны с овощами ""Ракушки"" Dalla Costa (Конкилье), Италия, 500г"	in stock	999	new	123.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-588178428931-makaroni-s-ovoschami-rakushki-dalla-cost	https://static.tildacdn.com/tild6466-6564-4362-b064-653836393437/2584486533_w600_h600.jpg	smartfood.org.ua	588178428931	Макаронные изделия	434
942916006731	Макароны с томатом и шпинатом Dalla Costa «Happy Pasta Sex» 500г	"Макароны хорошего настроения ""Счастливая паста секс"" 500г"	in stock	999	new	119.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-942916006731-makaroni-s-tomatom-i-shpinatom-dalla-cos	https://static.tildacdn.com/tild6664-6465-4135-a637-363062383337/makarony-dalla-costa.jpg	Dalla Costa	942916006731	Макаронные изделия	434
732602778081	Макароны с чечевицей Dalla Costa 400г	Макароны с чечевицей Dalla Costa 400 г Италия	in stock	999	new	160.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-732602778081-makaroni-s-chechevitsei-dalla-costa-400g	https://static.tildacdn.com/tild6137-3365-4461-b035-643964366262/253403441_images_201.jpg	smartfood.org.ua	732602778081	Макаронные изделия	434
977067129211	"Спагетти с чернилами каракатицы ""Dalla Costa"" 500г"	Макароны с чернилами каракатицы Dalla Costa Италия, 500г	in stock	999	new	193.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-977067129211-spagetti-s-chernilami-karakatitsi-dalla	https://static.tildacdn.com/tild3531-3933-4932-a437-666665333933/u32892-1000x1000.jpg	smartfood.org.ua	977067129211	Макаронные изделия	434
822949455961	Макароны с острым перцем и базиликом Dalla Costa 500г	Макароны с острым перцем и базиликом Dalla Costa Италия, 500г	in stock	999	new	120.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-822949455961-makaroni-s-ostrim-pertsem-i-bazilikom-da	https://static.tildacdn.com/tild6666-6636-4637-b832-366265396431/218659201_images_184.jpg	smartfood.org.ua	822949455961	Макаронные изделия	434
188163238981	Макароны с кукурузой без глютена Dalla Costa Gluten Free Organic Red Lentils Sport Pasta 250г	Макароны с кукурузой без глютена Dalla Costa Gluten Free Organic Red Lentils Sport Pasta250г	in stock	999	new	160.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-188163238981-makaroni-s-kukuruzoi-bez-glyutena-dalla	https://static.tildacdn.com/tild3232-3566-4539-a430-326366623034/453215011_0_1280x128.jpg	smartfood.org.ua	188163238981	Макаронные изделия	434
782101923361	Макароны звездочки с томатом и шпинатом Dalla Costa 200г	Макароны звездочки с томатом и шпинатом Dalla Costa 200г	in stock	999	new	105.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-782101923361-makaroni-zvezdochki-s-tomatom-i-shpinato	https://static.tildacdn.com/tild3866-6163-4636-b032-623030613830/253402941_images_201.jpg	smartfood.org.ua	782101923361	Макаронные изделия	434
602608585101	Макароны с овощами Happy Pasta RUOTE (колёсики) 500г	Макароны с овощами Happy Pasta RUOTE (колёсики) Италия, 500г	in stock	999	new	145.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-602608585101-makaroni-s-ovoschami-happy-pasta-ruote-k	https://static.tildacdn.com/tild6265-6633-4431-b662-343565303561/2389498090_w500_h500.jpg	smartfood.org.ua	602608585101	Макаронные изделия	434
708678399871	"Макароны с томатом и базиликом ""DALLA COSTA"" Farfalle 500г"	Макароны с томатом и базиликом Бабочки Farfalle Costa, Италия, 500г	in stock	999	new	146.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-708678399871-makaroni-s-tomatom-i-bazilikom-dalla-cos	https://static.tildacdn.com/tild3832-3563-4264-b235-643737323866/2940596583_w640_h640.jpg	smartfood.org.ua	708678399871	Макаронные изделия	434
345707307071	"Макароны со шпинатом, свеклой, куркумой ""Морская жизнь"" Dalla Costa 250г"	Макароны БЕЗ ЯИЦ с шпинатом, свеклой, куркумой Dalla Costa Италия, 250г	in stock	999	new	105.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-345707307071-makaroni-so-shpinatom-svekloi-kurkumoi-m	https://static.tildacdn.com/tild3531-3864-4365-b833-326236396130/8971122311198.jpg	smartfood.org.ua	345707307071	Макаронные изделия	434
584226900041	Лапша БЕЗ ЯИЦ Barilla Collezione Tagliatelle 500г	Макароны БЕЗ ЯИЦ Barilla Collezione Tagliatelle (лапша) Италия 500г	in stock	999	new	129.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-584226900041-lapsha-bez-yaits-barilla-collezione-tagl	https://static.tildacdn.com/tild3533-6330-4530-b537-303035636163/225648925_images_187.jpg	Barilla	584226900041	Макаронные изделия	434
790490697241	Макароны с томатом и орегано Fusilli Dalla Costa 250г	Макароны с томатом и орегано Fusilli Dalla Costa Италия, 250г	in stock	999	new	105.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-790490697241-makaroni-s-tomatom-i-oregano-fusilli-dal	https://static.tildacdn.com/tild3064-3932-4333-b833-623866623539/2453962039_w600_h600.jpg	smartfood.org.ua	790490697241	Макаронные изделия	434
474265485281	Макароны динозавры с томатом и шпинатом Dalla Costa 250г	Макароны динозавры с томатом и шпинатом Dalla Costa Италия, 250г	in stock	999	new	105.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-474265485281-makaroni-dinozavri-s-tomatom-i-shpinatom	https://images.ua.prom.st/2419707190_w200_h200_makarony-dinozavry-s.jpg	smartfood.org.ua	474265485281	Макаронные изделия	434
644192835961	Оливковое масло Monterico Aceite de Oliva virgen extre 1л	Оливковое масло Monterico Aceite de Oliva virgen extre 1л Испания	in stock	999	new	367.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-644192835961-olivkovoe-maslo-monterico-aceite-de-oliv	https://static.tildacdn.com/tild6331-3763-4066-a630-646264373765/2951347892_olivkova-.jpg	Monterrico	644192835961	Масло	5827
255158779921	Оливковый коктейль Corbi Coctel Mediterraneo 700г	Оливки коктейль Corbi Coctel Mediterraneo 700г Испания	in stock	999	new	230.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-255158779921-olivkovii-kokteil-corbi-coctel-mediterra	https://static.tildacdn.com/tild6238-3037-4862-b834-393362623237/cfa6734f-9a95-11ea-8.jpeg	Corbi	255158779921	Консервация, консервы	5811
266714191451	Масло виногадной косточки Costa dOro Olio di Semi di Vinacciolo 1л	Масло виногадной косточки Costa dOro Olio di Semi di Vinacciolo, 1л. Италия	in stock	999	new	314.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-266714191451-maslo-vinogadnoi-kostochki-costa-doro-ol	https://static.tildacdn.com/tild3834-6138-4035-b461-333130306139/costa-doro-vinacciol.jpg	Costadoro	266714191451	Масло	5827
529564148271	Кокосовое масло рафинированное Olej Kokosowy Vitanella 500мл	Кокосовое масло рафинированное Olej Kokosowy Vitanella 500мл. Польша	in stock	999	new	136.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-529564148271-kokosovoe-maslo-rafinirovannoe-olej-koko	https://static.tildacdn.com/tild3836-3136-4338-a264-396534613331/1755053093_maslo-kok.jpg	smartfood.org.ua	529564148271	Масло	5827
167208549131	Оливковое масло нефильтрованное Monterico Aceite de Oliva virgen extre 1л	Оливковое масло нефильтрованное Monterico Aceite de Oliva virgen extre 1л Испания	in stock	999	new	377.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-167208549131-olivkovoe-maslo-nefiltrovannoe-monterico	https://static.tildacdn.com/tild6136-6138-4835-b832-613062663836/2951347892_olivkovoe.jpg	Monterrico	167208549131	Масло	5827
326597306311	Масло оливковое Rey Don Jaime Aceite de oliva virgen extra 1л	Масло оливковое Rey Don Jaime Aceite de oliva virgen extra 1л Испания	in stock	999	new	325.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-326597306311-maslo-olivkovoe-rey-don-jaime-aceite-de	https://static.tildacdn.com/tild6561-3836-4531-a266-346239333237/253403706_images_201.jpg	smartfood.org.ua	326597306311	Масло	5827
873708014991	Смесь пяти масел Costa d'Oro Vitapiu 750 мл	Смесь пяти масел первого холодного отжима Costa d'Oro Vitapiu Omega- 3, 750 мл Италия	in stock	999	new	329.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-873708014991-smes-pyati-masel-costa-doro-vitapiu-750	https://static.tildacdn.com/tild3232-3664-4161-b663-353838386431/Costa-DOro-Vitapiu-O.jpg	Costadoro	873708014991	Масло	5827
658764972921	Оливковое масло Olio Extra Vergine di Oliva VesuVio 5л	Оливковое масло Olio Extra Vergine di Oliva VesuVio 5л из Италии	in stock	999	new	671.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-658764972921-olivkovoe-maslo-olio-extra-vergine-di-ol	https://static.tildacdn.com/tild6131-6432-4230-a532-613639343235/D0BED0BBD0B8D0B2D0BA.jpg	smartfood.org.ua	658764972921	Масло	5827
508074203161	Масло оливковое Rey Don Jaime Aceite de oliva virgen extra 500мл	Масло оливковое Rey Don Jaime Aceite de oliva virgen extra 500мл. Испания	in stock	999	new	272.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-508074203161-maslo-olivkovoe-rey-don-jaime-aceite-de	https://static.tildacdn.com/tild6564-3365-4964-b039-653938353638/original.jpg	smartfood.org.ua	508074203161	Масло	5827
150943809591	Масло оливковое Extra Virgin Costa dOro 500мл	Масло оливковое Extra Virgin Costa dOro Италия 500мл.	in stock	999	new	251.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-150943809591-maslo-olivkovoe-extra-virgin-costa-doro	https://static.tildacdn.com/tild3839-6337-4664-a535-333361326437/olivkovoe-maslo-cost.jpg	De Cecco	150943809591	Масло	5827
754479265561	Оливки зеленые Пальчики Bravo aceitunas chupadedos con hueso 1000г	Оливки зеленые Пальчики Bravo aceitunas chupadedos con hueso 1000г Испания	in stock	999	new	276.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-754479265561-olivki-zelenie-palchiki-bravo-aceitunas	https://static.tildacdn.com/tild3931-6164-4330-b938-326330323638/bravo-aceitunas-chup.jpg	Bravo	754479265561	Консервация, консервы	5811
671073026341	Оливки черные без косточки Oliwki Czarne Helcom 345г	Оливки черные без косточки Oliwki Czarne Helcom 345г Польша	in stock	999	new	104.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-671073026341-olivki-chernie-bez-kostochki-oliwki-czar	https://static.tildacdn.com/tild3432-3132-4237-b837-373266616338/253402616_images_201.jpg	Helcom	671073026341	Консервация, консервы	5811
794123618211	Оливковое масло De Cecco Classico Olio Extra Vergine di Oliva 5л	Оливковое масло De Cecco Classico Olio Extra Vergine di Oliva 5л.	in stock	999	new	682.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-794123618211-olivkovoe-maslo-de-cecco-classico-olio-e	https://static.tildacdn.com/tild6261-6338-4130-b534-656136353563/D0B4D0B5D187D0B5D0BA.jpg	De Cecco	794123618211	Масло	5827
574202180251	Масло оливковое PIACERE Extra Vergine De Cecco LOLIO 1л	Масло оливковое PIACERE Extra Vergine De Cecco LOLIO Италия 1л.	in stock	999	new	419.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-574202180251-maslo-olivkovoe-piacere-extra-vergine-de	https://static.tildacdn.com/tild3961-3866-4461-b139-376538383133/lolio-de-cecco-piace.jpg	De Cecco	574202180251	Масло	5827
935334965451	Масло оливковое Classico Extra Vergine De Cecco LOLIO 1л	Масло оливковое Classico Extra Vergine De Cecco LOLIO Италия 1л	in stock	999	new	335.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-935334965451-maslo-olivkovoe-classico-extra-vergine-d	https://static.tildacdn.com/tild6434-3263-4137-b836-313662633163/D0BED0BBD0B8D0B2D0BA.jpg	De Cecco	935334965451	Масло	5827
134092672611	Оливковое масло Olimp Extra Virgin Olive Oil Gold Extraction 5л	Оливковое масло Olimp Extra Virgin Olive Oil Gold Extraction, 5л Греция	in stock	999	new	682.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-134092672611-olivkovoe-maslo-olimp-extra-virgin-olive	https://static.tildacdn.com/tild6330-3463-4537-a531-326238666638/253402946_images_201.jpg	smartfood.org.ua	134092672611	Масло	5827
488841937811	Оливки на гиле Yunus! 430г	Оливки на гиле Yunus 670/430г. Польша.	in stock	999	new	259.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-488841937811-olivki-na-gile-yunus-430g	https://static.tildacdn.com/tild3061-3437-4033-b465-633033616364/yunus-grilled-green-.jpg	smartfood.org.ua	488841937811	Консервация, консервы	5811
342181681501	Оливковое масло Olimp Extra Virgin Olive Oil Gold Extraction 1л	Оливковое масло Olimp Extra Virgin Olive Oil Gold Extraction, 1л Греция	in stock	999	new	209.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-342181681501-olivkovoe-maslo-olimp-extra-virgin-olive	https://static.tildacdn.com/tild3561-3733-4435-b339-366366326537/2334051076_w640_h640.jpg	smartfood.org.ua	342181681501	Масло	5827
424302022361	Оливки зеленые супер-гиганты с косточкой Corbi Asetuna gordal sabor anchoa 700г	Оливки зеленые супер-гиганты с косточкой Corbi Asetuna gordal sabor anchoa 700/400г Испания	in stock	999	new	230.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-424302022361-olivki-zelenie-super-giganti-s-kostochko	https://static.tildacdn.com/stor6239-6163-4463-b761-666631653834/66147644.jpg	Corbi	424302022361	Консервация, консервы	5811
676199605871	Масло оливковое Pure Olive Costa dOro 1л	Масло оливковое Pure Olive Costa dOro Италия 1л.	in stock	999	new	342.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-676199605871-maslo-olivkovoe-pure-olive-costa-doro-1l	https://static.tildacdn.com/tild3263-6261-4336-b664-333764613933/IMG_1655-800x800.jpg	De Cecco	676199605871	Масло	5827
841402176681	Масло оливковое для жарки Monterico 1л	Масло оливковое для жарки Monterico 1л Испания	in stock	999	new	289.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-841402176681-maslo-olivkovoe-dlya-zharki-monterico-1l	https://static.tildacdn.com/tild3761-3062-4266-b338-343031393666/253402911_images_201.jpg	Monterrico	841402176681	Масло	5827
481441615671	Оливки крупные с косточкой Nero in Salamoia Olive Vittoria 500г	Оливки крупные Nero in Salamoia Olive Vittoria Италия 850/500г	in stock	999	new	125.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-481441615671-olivki-krupnie-s-kostochkoi-nero-in-sala	https://static.tildacdn.com/tild6431-3230-4262-a666-333165666133/253402746_images_201.jpg	Vittoria	481441615671	Консервация, консервы	5811
585169147951	Масло оливковое Extra Virgin Costa dOro 1л	Масло оливковое Extra Virgin Costa dOro Италия 1л	in stock	999	new	419.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-585169147951-maslo-olivkovoe-extra-virgin-costa-doro	https://static.tildacdn.com/tild3438-3738-4063-a135-663837343539/71dRRXCgOoL.jpg	De Cecco	585169147951	Масло	5827
