id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
727542738921	Чечевица красная 1 кг.	Чечевица красная высокого качества 1 кг. Индия	in stock	999	new	111.00 UAH		https://smartfood.org.ua/flour-cereals/tproduct/320929810-727542738921-chechevitsa-krasnaya-1-kg	https://static.tildacdn.com/tild6133-3433-4866-b963-643831663962/000001452.jpg	smartfood.org.ua	727542738921	Мука, крупы, мюсли, кранчи	431
849399126881	Мак кондитерский 1 кг.	Мак кондитерский натуральный 1 кг. Украина	in stock	999	new	205.00 UAH		https://smartfood.org.ua/flour-cereals/tproduct/320929810-849399126881-mak-konditerskii-1-kg	https://static.tildacdn.com/tild3232-3765-4535-b166-636565386533/2328889937_mak-kondi.jpg	smartfood.org.ua	849399126881	Мука, крупы, мюсли, кранчи	431
357189944691	"Ореховый коктейль ""Витамин"" Asal 400г"	Ореховый набор без содержания сахара 400г	in stock	999	new	149.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-357189944691-orehovii-kokteil-vitamin-asal-400g	https://static.tildacdn.com/tild3531-3861-4034-b562-303264626431/vostochnye-sladosti-.jpg	Asal	357189944691	Орехи	433
422896621451	Сгущённое обезжиренное молоко Benestare Leche Condensada Desnatada 1035г	Сгущённое обезжиренное молоко без глютена 1035г	in stock	999	new	265.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-422896621451-sguschyonnoe-obezzhirennoe-moloko-benest	https://static.tildacdn.com/tild6335-3363-4664-b266-616666396139/D0B1D0B5D0BDD0B5D181.jpg	smartfood.org.ua	422896621451	Шоколад и Сладости	4748
183619037441	Черный шоколад Dolciando Cioccolato Extra Fondente 500г	Черный шоколад Dolciando Cioccolato Extra Fondente 500г	in stock	999	new	199.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-183619037441-chernii-shokolad-dolciando-cioccolato-ex	https://static.tildacdn.com/tild6433-3562-4963-a635-363166383763/H61NukV8yp9ndGzeATTe.jpg	smartfood.org.ua	183619037441	Шоколад и Сладости	4748
159308235381	Шоколад черный без сахара с ягодами Torras Negro & Frutas del Bosquo 125г	Шоколад черный без сахара и глютена с лесными ягодами 125г	in stock	999	new	117.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-159308235381-shokolad-chernii-bez-sahara-s-yagodami-t	https://static.tildacdn.com/tild3039-3061-4066-b966-353130393034/2550199936_w640_h640.jpg	Torras	159308235381	Шоколад и Сладости	4748
584226900041	Лапша БЕЗ ЯИЦ Barilla Collezione Tagliatelle 500г	Макароны БЕЗ ЯИЦ Barilla Collezione Tagliatelle (лапша) Италия 500г	in stock	999	new	129.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-584226900041-lapsha-bez-yaits-barilla-collezione-tagl	https://static.tildacdn.com/tild3533-6330-4530-b537-303035636163/225648925_images_187.jpg	Barilla	584226900041	Макаронные изделия	434
644192835961	Оливковое масло Monterico Aceite de Oliva virgen extre 1л	Оливковое масло Monterico Aceite de Oliva virgen extre 1л Испания	in stock	999	new	367.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-644192835961-olivkovoe-maslo-monterico-aceite-de-oliv	https://static.tildacdn.com/tild6331-3763-4066-a630-646264373765/2951347892_olivkova-.jpg	Monterrico	644192835961	Масло	5827
255158779921	Оливковый коктейль Corbi Coctel Mediterraneo 700г	Оливки коктейль Corbi Coctel Mediterraneo 700г Испания	in stock	999	new	230.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-255158779921-olivkovii-kokteil-corbi-coctel-mediterra	https://static.tildacdn.com/tild6238-3037-4862-b834-393362623237/cfa6734f-9a95-11ea-8.jpeg	Corbi	255158779921	Консервация, консервы	5811
266714191451	Масло виногадной косточки Costa dOro Olio di Semi di Vinacciolo 1л	Масло виногадной косточки Costa dOro Olio di Semi di Vinacciolo, 1л. Италия	in stock	999	new	400.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-266714191451-maslo-vinogadnoi-kostochki-costa-doro-ol	https://static.tildacdn.com/tild3834-6138-4035-b461-333130306139/costa-doro-vinacciol.jpg	Costadoro	266714191451	Масло	5827
529564148271	Кокосовое масло рафинированное Olej Kokosowy Vitanella 500мл	Кокосовое масло рафинированное Olej Kokosowy Vitanella 500мл. Польша	in stock	999	new	139.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-529564148271-kokosovoe-maslo-rafinirovannoe-olej-koko	https://static.tildacdn.com/tild3836-3136-4338-a264-396534613331/1755053093_maslo-kok.jpg	smartfood.org.ua	529564148271	Масло	5827
167208549131	Оливковое масло нефильтрованное Monterico Aceite de Oliva virgen extre 1л	Оливковое масло нефильтрованное Monterico Aceite de Oliva virgen extre 1л Испания	in stock	999	new	377.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-167208549131-olivkovoe-maslo-nefiltrovannoe-monterico	https://static.tildacdn.com/tild6136-6138-4835-b832-613062663836/2951347892_olivkovoe.jpg	Monterrico	167208549131	Масло	5827
326597306311	Масло оливковое Rey Don Jaime Aceite de oliva virgen extra 1л	Масло оливковое Rey Don Jaime Aceite de oliva virgen extra 1л Испания	in stock	999	new	325.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-326597306311-maslo-olivkovoe-rey-don-jaime-aceite-de	https://static.tildacdn.com/tild6561-3836-4531-a266-346239333237/253403706_images_201.jpg	smartfood.org.ua	326597306311	Масло	5827
873708014991	Смесь пяти масел Costa d'Oro Vitapiu 750 мл	Смесь пяти масел первого холодного отжима Costa d'Oro Vitapiu Omega- 3, 750 мл Италия	in stock	999	new	329.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-873708014991-smes-pyati-masel-costa-doro-vitapiu-750	https://static.tildacdn.com/tild3232-3664-4161-b663-353838386431/Costa-DOro-Vitapiu-O.jpg	Costadoro	873708014991	Масло	5827
658764972921	Оливковое масло Olio Extra Vergine di Oliva VesuVio 5л	Оливковое масло Olio Extra Vergine di Oliva VesuVio 5л из Италии	in stock	999	new	499.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-658764972921-olivkovoe-maslo-olio-extra-vergine-di-ol	https://static.tildacdn.com/tild6131-6432-4230-a532-613639343235/D0BED0BBD0B8D0B2D0BA.jpg	smartfood.org.ua	658764972921	Масло	5827
508074203161	Масло оливковое Rey Don Jaime Aceite de oliva virgen extra 500мл	Масло оливковое Rey Don Jaime Aceite de oliva virgen extra 500мл. Испания	in stock	999	new	272.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-508074203161-maslo-olivkovoe-rey-don-jaime-aceite-de	https://static.tildacdn.com/tild6564-3365-4964-b039-653938353638/original.jpg	smartfood.org.ua	508074203161	Масло	5827
754479265561	Оливки зеленые Пальчики Bravo aceitunas chupadedos con hueso 1000г	Оливки зеленые Пальчики Bravo aceitunas chupadedos con hueso 1000г Испания	in stock	999	new	276.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-754479265561-olivki-zelenie-palchiki-bravo-aceitunas	https://static.tildacdn.com/tild3931-6164-4330-b938-326330323638/bravo-aceitunas-chup.jpg	Bravo	754479265561	Консервация, консервы	5811
671073026341	Оливки черные без косточки Oliwki Czarne Helcom 345г	Оливки черные без косточки Oliwki Czarne Helcom 345г Польша	in stock	999	new	104.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-671073026341-olivki-chernie-bez-kostochki-oliwki-czar	https://static.tildacdn.com/tild3432-3132-4237-b837-373266616338/253402616_images_201.jpg	Helcom	671073026341	Консервация, консервы	5811
794123618211	Оливковое масло De Cecco Classico Olio Extra Vergine di Oliva 5л	Оливковое масло De Cecco Classico Olio Extra Vergine di Oliva 5л.	in stock	999	new	682.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-794123618211-olivkovoe-maslo-de-cecco-classico-olio-e	https://static.tildacdn.com/tild6261-6338-4130-b534-656136353563/D0B4D0B5D187D0B5D0BA.jpg	De Cecco	794123618211	Масло	5827
574202180251	Масло оливковое PIACERE Extra Vergine De Cecco LOLIO 1л	Масло оливковое PIACERE Extra Vergine De Cecco LOLIO Италия 1л.	in stock	999	new	419.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-574202180251-maslo-olivkovoe-piacere-extra-vergine-de	https://static.tildacdn.com/tild3961-3866-4461-b139-376538383133/lolio-de-cecco-piace.jpg	De Cecco	574202180251	Масло	5827
935334965451	Масло оливковое Classico Extra Vergine De Cecco LOLIO 1л	Масло оливковое Classico Extra Vergine De Cecco LOLIO Италия 1л	in stock	999	new	335.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-935334965451-maslo-olivkovoe-classico-extra-vergine-d	https://static.tildacdn.com/tild6434-3263-4137-b836-313662633163/D0BED0BBD0B8D0B2D0BA.jpg	De Cecco	935334965451	Масло	5827
134092672611	Оливковое масло Olimp Extra Virgin Olive Oil Gold Extraction 5л	Оливковое масло Olimp Extra Virgin Olive Oil Gold Extraction, 5л Греция	in stock	999	new	682.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-134092672611-olivkovoe-maslo-olimp-extra-virgin-olive	https://static.tildacdn.com/tild6330-3463-4537-a531-326238666638/253402946_images_201.jpg	smartfood.org.ua	134092672611	Масло	5827
488841937811	Оливки на гиле Yunus! 430г	Оливки на гиле Yunus 670/430г. Польша.	in stock	999	new	259.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-488841937811-olivki-na-gile-yunus-430g	https://static.tildacdn.com/tild3061-3437-4033-b465-633033616364/yunus-grilled-green-.jpg	smartfood.org.ua	488841937811	Консервация, консервы	5811
342181681501	Оливковое масло Olimp Extra Virgin Olive Oil Gold Extraction 1л	Оливковое масло Olimp Extra Virgin Olive Oil Gold Extraction, 1л Греция	in stock	999	new	209.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-342181681501-olivkovoe-maslo-olimp-extra-virgin-olive	https://static.tildacdn.com/tild3561-3733-4435-b339-366366326537/2334051076_w640_h640.jpg	smartfood.org.ua	342181681501	Масло	5827
424302022361	Оливки зеленые супер-гиганты с косточкой Corbi Asetuna gordal sabor anchoa 700г	Оливки зеленые супер-гиганты с косточкой Corbi Asetuna gordal sabor anchoa 700/400г Испания	in stock	999	new	230.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-424302022361-olivki-zelenie-super-giganti-s-kostochko	https://static.tildacdn.com/stor6239-6163-4463-b761-666631653834/66147644.jpg	Corbi	424302022361	Консервация, консервы	5811
676199605871	Масло оливковое Pure Olive Costa dOro 1л	Масло оливковое Pure Olive Costa dOro Италия 1л.	in stock	999	new	342.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-676199605871-maslo-olivkovoe-pure-olive-costa-doro-1l	https://static.tildacdn.com/tild3263-6261-4336-b664-333764613933/IMG_1655-800x800.jpg	De Cecco	676199605871	Масло	5827
841402176681	Масло оливковое для жарки Monterico 1л	Масло оливковое для жарки Monterico 1л Испания	in stock	999	new	289.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-841402176681-maslo-olivkovoe-dlya-zharki-monterico-1l	https://static.tildacdn.com/tild3761-3062-4266-b338-343031393666/253402911_images_201.jpg	Monterrico	841402176681	Масло	5827
481441615671	Оливки крупные с косточкой Nero in Salamoia Olive Vittoria 500г	Оливки крупные Nero in Salamoia Olive Vittoria Италия 850/500г	in stock	999	new	125.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-481441615671-olivki-krupnie-s-kostochkoi-nero-in-sala	https://static.tildacdn.com/tild6431-3230-4262-a666-333165666133/253402746_images_201.jpg	Vittoria	481441615671	Консервация, консервы	5811
674189544121	Масло оливковое Olio Extra Vergine Terra Gusto 1л	Масло оливковое Olio Extra Vergine Terra Gusto Италия 1л.	in stock	999	new	209.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-674189544121-maslo-olivkovoe-olio-extra-vergine-terra	https://static.tildacdn.com/tild6435-3337-4535-b534-336165336233/c0f36ff4-c4d9-11e9-9.jpg	smartfood.org.ua	674189544121	Масло	5827
714560939261	Оливковое масло Monterico Aceite de Oliva virgen extre Monterico Delicato 1л	Оливковое масло Monterico Aceite de Oliva virgen extre Monterico Delicato 1л Испания	in stock	999	new	398.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-714560939261-olivkovoe-maslo-monterico-aceite-de-oliv	https://static.tildacdn.com/tild3130-6661-4230-b764-616438656662/images1000x700.jpg	Monterrico	714560939261	Масло	5827
920207749191	Оливки большие, зеленые без косточки Bravo aceitunas sin bueso 1000г	Оливки большие, зеленые без косточки Bravo aceitunas sin bueso 1000 г Испания	in stock	999	new	278.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-920207749191-olivki-bolshie-zelenie-bez-kostochki-bra	https://static.tildacdn.com/tild6437-3832-4361-a230-303332386234/253403651_images_201.jpg	Corbi	920207749191	Консервация, консервы	5811
896858384181	Оливки без косточки с перцем и чесноком Corbi Aceituna Gordal Deshuesada 700г	Оливки без косточки с перцем и чесноком Corbi Aceituna Gordal Deshuesada 700г Испания	in stock	999	new	230.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-896858384181-olivki-bez-kostochki-s-pertsem-i-chesnok	https://static.tildacdn.com/stor6638-3233-4735-a466-373064303333/98574588.jpg	Corbi	896858384181	Консервация, консервы	5811
478470902321	Оливки зеленые с косточкой Vittoria Olive Verdi Dolci Giganti 500г	Оливки зеленые Vittoria Olive Verdi Dolci Giganti Италия 850/500г	in stock	999	new	125.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-478470902321-olivki-zelenie-s-kostochkoi-vittoria-oli	https://static.tildacdn.com/tild6432-6663-4131-a361-356139656434/D0BED0BBD0B8D0B2D0BA.jpg	Vittoria	478470902321	Консервация, консервы	5811
573032433401	Оливки большие, зеленые с косточкой Bravo aceitunas con bueso 1000г	Оливки#nbsp;большие, зеленые с косточкой Bravo aceitunas con bueso 1000 г Испания	in stock	999	new	289.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-573032433401-olivki-bolshie-zelenie-s-kostochkoi-brav	https://static.tildacdn.com/tild3361-3331-4363-b335-393861313066/2829493516_olivki-gi.jpg	Corbi	573032433401	Консервация, консервы	5811
597532988341	Колбаса салями сырокопченная Javor Salama Vijofel 750г	Колбаса салями сырокопченная Javor Salama Vijofel 750г Словакия	in stock	999	new	335.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-597532988341-kolbasa-salyami-sirokopchennaya-javor-sa	https://static.tildacdn.com/tild3163-6234-4965-b261-613463393637/0605201901_Javor1-70.jpg	smartfood.org.ua	597532988341	Колбасы, хамон, тушенка	4628
855027504831	Хамон FAR Jamon Serrano 500г	Хамон FAR Jamon Serrano без глютена и лактозы, 500г Испания	in stock	999	new	399.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-855027504831-hamon-far-jamon-serrano-500g	https://static.tildacdn.com/tild3133-3838-4362-a664-356164386430/253402251_images_201.jpg	FAR	855027504831	Колбасы, хамон, тушенка	4628
377716464571	Хамон FAR Jamon Serrano 250г	Хамон FAR Jamon Serrano без глютена и лактозы, 250г Испания	in stock	999	new	225.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-377716464571-hamon-far-jamon-serrano-250g	https://static.tildacdn.com/tild3133-3838-4362-a664-356164386430/253402251_images_201.jpg	FAR	377716464571	Колбасы, хамон, тушенка	4628
752437198371	Компотная смесь для узвара 1кг	Компотная смесь для узвара (сухофрукты) 1кг	in stock	999	new	100.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-752437198371-kompotnaya-smes-dlya-uzvara-1kg	https://static.tildacdn.com/tild3132-3130-4437-b961-306630663961/large_00c604a2020ee3.jpg	Amanti	752437198371	Сухофрукты и цукаты	1755
686728689331	Дыня тайская Канталупа сушеная 500г.	Дыня тайская Канталупа сушеная Аманти 500г. Турция	in stock	999	new	262.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-686728689331-dinya-taiskaya-kantalupa-sushenaya-500g	https://static.tildacdn.com/stor6335-6330-4531-b431-343462376365/98161641.jpg	Аманти	686728689331	Сухофрукты и цукаты	1755
161794612961	Инжир сушеный 1кг.	Инжир сушеный 1 кг. Турция	in stock	999	new	319.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-161794612961-inzhir-sushenii-1kg	https://static.tildacdn.com/tild3930-6333-4030-b937-346230376637/02FF11E4-B471-4E5E-A.jpeg	smartfood.org.ua	161794612961	Сухофрукты и цукаты	1755
958549308781	Финики Salammbo 1кг	Финики Salammbo Тунис 1кг	in stock	999	new	249.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-958549308781-finiki-salammbo-1kg	https://static.tildacdn.com/tild3264-3238-4335-b561-656638306239/IMG_1956-800x800.jpg	smartfood.org.ua	958549308781	Восточные сладости	6785
333197976281	"Изюм ""Малаяр"" темный - 1кг"	"Изюм ""Малаяр"" темный Иран 1 кг"	in stock	999	new	126.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-501164251901-izyum-malayar-temnii?editionuid=333197976281	https://static.tildacdn.com/tild6135-3332-4866-b335-313833303565/izyum6.jpg	smartfood.org.ua	501164251901	Сухофрукты и цукаты	1755
785763006471	Самаркандская Узбекская халва мраморная 500г.	Самаркандская Узбекская халва мраморная 500г. Украина	in stock	999	new	103.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-785763006471-samarkandskaya-uzbekskaya-halva-mramorna	https://static.tildacdn.com/tild3536-6264-4062-b333-343064666532/xalvauzbekmramor-120.jpg	smartfood.org.ua	785763006471	Восточные сладости	6785
775334742091	Курага AMANTI 1кг	Курага AMANTI 1кг.	in stock	999	new	575.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-775334742091-kuraga-amanti-1kg	https://static.tildacdn.com/tild6433-6235-4930-a337-653432626536/kuraga_2-500x500.jpg	Amanti	775334742091	Восточные сладости	6785
