id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
554174736931	"Шоколад молочный ""Studentska pecet"" с вишней и арахисом 180г"	"Шоколад молочный ""Studentska pecet"" с вишней и арахисом 180г"	in stock	999	new	79.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-554174736931-shokolad-molochnii-studentska-pecet-s-vi	https://static.tildacdn.com/tild3864-3565-4265-b332-323136363231/2008214176_shokolad-.jpg	Orion	554174736931	Шоколад и Сладости	4748
501221745311	"Шоколад молочный ""Studentska pecet"" с малиной, арахисом и мармеладом 180г"	Шоколад молочный Studentska pecet с малиной, арахисом и мармеладом 180г	in stock	999	new	79.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-501221745311-shokolad-molochnii-studentska-pecet-s-ma	https://static.tildacdn.com/tild3764-3232-4830-b735-306330393832/2016122573_w640_h640.jpg	Orion	501221745311	Шоколад и Сладости	4748
473026140191	"Шоколад молочный ""Studentska"" с гушей и арахисом 180г"	"Шоколад молочный ""Studentska"" с гушей и арахисом Чехия 180г"	in stock	999	new	79.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-473026140191-shokolad-molochnii-studentska-s-gushei-i	https://static.tildacdn.com/stor6166-3137-4563-b136-326531613733/62867900.jpg	Orion	473026140191	Шоколад и Сладости	4748
625686013981	"Шоколад бело-молочный ""Studentska"" c арахисом и изюмом 180г"	Шоколад бело-молочный Studentska c арахисом и изюмом 180г	in stock	999	new	79.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-625686013981-shokolad-belo-molochnii-studentska-c-ara	https://static.tildacdn.com/tild3536-3862-4262-b063-613461333638/ddd484a34bbe81724356.jpg	Orion	625686013981	Шоколад и Сладости	4748
785312552861	"Шоколад белый ""Studentska"" c арахисом и изюмом 180г"	Шоколад белый Studentska c арахисом и изюмом 180г	in stock	999	new	79.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-785312552861-shokolad-belii-studentska-c-arahisom-i-i	https://static.tildacdn.com/tild6362-6638-4761-a466-633837366138/Czekolada-studentska.jpg	Orion	785312552861	Шоколад и Сладости	4748
923268321171	Шоколад Milka Oreo (с печеньем) 300г	Шоколад Milka Oreo (с печеньем) Швейцария 300г	in stock	999	new	146.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-923268321171-shokolad-milka-oreo-s-pechenem-300g	https://static.tildacdn.com/stor3039-3265-4766-b136-393238656334/89716373.jpg	Milka	923268321171	Шоколад и Сладости	4748
294097388861	Макаронные изделия Farfalle Barilla (Бабочки) 500г	Макаронные изделия Farfalle Barilla (Бабочки) 500г	in stock	999	new	76.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-294097388861-makaronnie-izdeliya-farfalle-barilla-bab	https://static.tildacdn.com/tild6531-3533-4236-b662-353331613137/040820201596561101SN.jpg	Barilla	294097388861	Макаронные изделия	434
751888664101	Макаронные изделия Pipe Rigate Barilla (рожки) 500г	Макаронные изделия Pipe Rigate Barilla (рожки) N91 500г	in stock	999	new	76.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-751888664101-makaronnie-izdeliya-pipe-rigate-barilla	https://static.tildacdn.com/tild3939-6232-4961-b662-316137656564/92371593378849.jpg	Barilla	751888664101	Макаронные изделия	434
825501897651	Макаронные изделия Farfalline Barilla № 59 500г	Макароны Farfalline Barilla № 59 (мини-Бабочки ) 500г	in stock	999	new	76.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-825501897651-makaronnie-izdeliya-farfalline-barilla-5	https://static.tildacdn.com/tild6430-3637-4537-b436-396465366631/74353583340366159465.jpg	Barilla	825501897651	Макаронные изделия	434
726973698401	Спагетти Spaghetti Barilla N 5 500г	Макаронные изделия Spaghetti Barilla (Спагетти) N 5 Италия 500г	in stock	999	new	65.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-726973698401-spagetti-spaghetti-barilla-n-5-500g	https://static.tildacdn.com/tild3463-3436-4139-b961-643432376464/-barilla-n5.jpg	Barilla	726973698401	Макаронные изделия	434
989193201041	Макароны Tortiglioni Barilla (Трубочки) N 83 500г	Макаронные изделия Tortiglioni Barilla (Трубочки) N 83 Италия 500г	in stock	999	new	76.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-989193201041-makaroni-tortiglioni-barilla-trubochki-n	https://static.tildacdn.com/tild3663-3236-4837-a633-366266383233/742866272_w200_h200_.jpg	Barilla	989193201041	Макаронные изделия	434
765585456491	Макароны Penne Rigate Barilla (полосатые перья) N 73 500г	Макаронные изделия Penne Rigate Barilla N 73 Италия 500г	in stock	999	new	76.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-765585456491-makaroni-penne-rigate-barilla-polosatie	https://static.tildacdn.com/tild3531-3238-4234-b531-646239346136/1830799653_w700_h500.jpg	smartfood.org.ua	765585456491	Макаронные изделия	434
319982821791	Макароны Fusilli Barilla (Спиральки) N 98 500г	Макаронные изделия Fusilli Barilla (Спиральки) N 98 Италия 500г	in stock	999	new	76.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-319982821791-makaroni-fusilli-barilla-spiralki-n-98-5	https://static.tildacdn.com/tild6539-3936-4432-a139-373131383762/2157022113_w600_h600.jpg	smartfood.org.ua	319982821791	Макаронные изделия	434
794412350671	Макароны Capellini Barilla (Паутинка) N 1 500г	Макаронные изделия Capellini Barilla (Паутинка) N 1 Италия 500г	in stock	999	new	65.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-794412350671-makaroni-capellini-barilla-pautinka-n-1	https://static.tildacdn.com/tild6635-6530-4534-a465-653965336434/spagetti-barilla-1-c.jpg	Barilla	794412350671	Макаронные изделия	434
387053387361	Спагеттини Spaghettini Barilla N 3 500г	Макаронные изделия Spaghettini Barilla (Спагеттини) N 3 Италия 500г	in stock	999	new	65.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-387053387361-spagettini-spaghettini-barilla-n-3-500g	https://static.tildacdn.com/tild3962-6336-4633-a364-353737633131/spagetti-barilla-spa.jpg	Barilla	387053387361	Макаронные изделия	434
660989366691	Макаронные изделия Maccheroni Barilla (макароны) N 44 500г	Макаронные изделия Maccheroni Barilla (макароны) N 44 Италия 500г	in stock	999	new	76.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-660989366691-makaronnie-izdeliya-maccheroni-barilla-m	https://static.tildacdn.com/tild6134-3564-4165-b834-363065336561/195039069_images_173.jpg	Barilla	660989366691	Макаронные изделия	434
121930393521	Макаронные изделия Pipe Rigati (рожки) N 91 500г	Макаронные изделия Pipe Rigati (рожки) N 91 Италия 500г	in stock	999	new	76.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-121930393521-makaronnie-izdeliya-pipe-rigati-rozhki-n	https://static.tildacdn.com/tild3636-3532-4164-a533-646338346233/makarony-barilla-91-.jpg	Barilla	121930393521	Макаронные изделия	434
159164600981	Макаронные изделия Bavette Barilla (лапша) N 13 500г	Макаронные изделия Bavette Barilla (лапша) N 13 Италия 500г	in stock	999	new	69.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-159164600981-makaronnie-izdeliya-bavette-barilla-laps	https://static.tildacdn.com/tild3866-3963-4538-a133-636366393039/11656531-1.jpg	Barilla	159164600981	Макаронные изделия	434
434611222991	Макаронные изделия Grandole Torsades Barilla N 34 500г	Макаронные изделия Grandole Torsades Barilla N 34 Италия 500г	in stock	999	new	76.00 UAH		https://smartfood.org.ua/pasta/tproduct/320928224-434611222991-makaronnie-izdeliya-grandole-torsades-ba	https://static.tildacdn.com/tild3733-6338-4835-b439-356366356364/Barilla_girandole_to.jpg	Barilla	434611222991	Макаронные изделия	434
511233188341	Оливки зеленые фаршированные сыром, Helcom 300г	Оливки зеленые фаршированные сыром, Helcom 300 г Польша	in stock	999	new	79.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-511233188341-olivki-zelenie-farshirovannie-sirom-helc	https://static.tildacdn.com/tild3832-6464-4238-b035-623735396532/uploadversion_1020ee.jpeg	Helcom	511233188341	Консервация, консервы	5811
278846391481	Маслины с косточкой Hojiblanca con Hueso Eliges 350г	Маслины с косточкой Hojiblanca con Hueso Eliges 350г Испания	in stock	999	new	79.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-278846391481-maslini-s-kostochkoi-hojiblanca-con-hues	https://static.tildacdn.com/tild6533-3435-4933-b566-636564383166/2362272544_w640_h640.jpg	Eliges	278846391481	Консервация, консервы	5811
457749178511	Кокосовое молоко Mleczko kokosowe M K 400мл	Кокосовое молоко Mleczko kokosowe M K, 400 мл. Польша	in stock	999	new	90.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-457749178511-kokosovoe-moloko-mleczko-kokosowe-m-k-40	https://static.tildacdn.com/tild6366-3861-4136-b935-613961656436/mkmleczko.png	smartfood.org.ua	457749178511	Консервация, консервы	5811
573983858871	Оливки зеленые фаршированные лимоном, Helcom 300г	Оливки зеленые фаршированные лимоном, Helcom 300 г Польша	in stock	999	new	83.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-573983858871-olivki-zelenie-farshirovannie-limonom-he	https://static.tildacdn.com/tild6435-3834-4435-b934-313039386565/uploadversion_10fecf.jpeg	Helcom	573983858871	Консервация, консервы	5811
530201653991	Маслины с косточкой Bay Mar Seleccion 350г	Маслины с косточкой Bay Mar Seleccion 350г Испания	in stock	999	new	79.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-530201653991-maslini-s-kostochkoi-bay-mar-seleccion-3	https://static.tildacdn.com/tild3562-6463-4436-b937-653031613262/BayMar-Seleccion.jpg	BayMar	530201653991	Консервация, консервы	5811
713688614161	Оливки зеленые фаршированные анчоусом Bay Mar Seleccion 120г	Оливки зеленые фаршированные анчоусом Bay Mar Seleccion 120г Испания	in stock	999	new	79.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-713688614161-olivki-zelenie-farshirovannie-anchousom	https://static.tildacdn.com/tild6530-3332-4135-b535-373761363063/253403771_images_201.jpg	BayMar	713688614161	Консервация, консервы	5811
446069504301	Оливки черные без косточки Oliwki Czarne Helcom 345г	Оливки черные без косточки Oliwki Czarne Helcom 345г Польша	in stock	999	new	94.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-446069504301-olivki-chernie-bez-kostochki-oliwki-czar	https://static.tildacdn.com/tild6436-3532-4163-b761-623636303866/helcom-masliny-900-g.jpg	Helcom	446069504301	Консервация, консервы	5811
412993956381	Оливки зеленые крупные Vittoria Olive Verdi Dolci Giganti 250г	Оливки зеленые с косточкой крупные Vittoria Olive Verdi Dolci Giganti Италия 450/250г	in stock	999	new	94.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-412993956381-olivki-zelenie-krupnie-vittoria-olive-ve	https://static.tildacdn.com/tild3864-6564-4538-b935-366562643365/692518624_w640_h640_.jpg	Vittoria	412993956381	Консервация, консервы	5811
886406749911	Оливки зеленые без косточки, Helcom 280г	Оливки зеленые без косточки, Helcom 280 г Польша	in stock	999	new	71.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-886406749911-olivki-zelenie-bez-kostochki-helcom-280g	https://static.tildacdn.com/tild6336-3733-4135-b838-343138396161/4000915_00p.jpg	Helcom	886406749911	Консервация, консервы	5811
677219033511	Оливки зеленые фаршированные анчоусом Bay Mar Seleccion 300г	Оливки зеленые фаршированные анчоусом Bay Mar Seleccion 300г Испания	in stock	999	new	94.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-677219033511-olivki-zelenie-farshirovannie-anchousom	https://static.tildacdn.com/tild6266-3565-4536-b337-306131343039/253403771_images_201.jpg	BayMar	677219033511	Консервация, консервы	5811
124224378821	Оливки зеленые без косточки Oliwki zielone Helcom 345г	Оливки зеленые без косточки Oliwki zielone Helcom 345 г	in stock	999	new	94.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-124224378821-olivki-zelenie-bez-kostochki-oliwki-ziel	https://static.tildacdn.com/tild6133-3535-4536-a138-663661383430/original.jpg	Helcom	124224378821	Консервация, консервы	5811
322332723171	Хамон FAR Jamon Serrano без глютена и лактозы 100г	Хамон FAR Jamon Serrano без глютена и лактозы, 100г Испания	out of stock	0	new	99.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-322332723171-hamon-far-jamon-serrano-bez-glyutena-i-l	https://static.tildacdn.com/tild6564-3833-4363-b638-626264386133/148434232.jpg	FAR	322332723171	Колбасы, хамон, тушенка	4628
661784495551	"Изюм ""Малаяр"" темный - 500г"	"Изюм ""Малаяр"" темный Иран 1 кг"	in stock	999	new	69.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-501164251901-izyum-malayar-temnii?editionuid=661784495551	https://static.tildacdn.com/tild6135-3332-4866-b335-313833303565/izyum6.jpg	smartfood.org.ua	501164251901	Сухофрукты и цукаты	1755
885851613101	Сок лимонный концентрированный Lemon Piacelli 200мл	Сок лимонный концентрированный Lemon Piacelli Австрия 200мл	in stock	999	new	38.00 UAH		https://smartfood.org.ua/drinks/tproduct/320930595-885851613101-sok-limonnii-kontsentrirovannii-lemon-pi	https://static.tildacdn.com/tild3532-3236-4838-b237-313934653165/sok-limon.jpg	Piacelli	885851613101	Напитки, соки, сиропы	413
752901911091	Сахарозаменитель (подсластитель) натуральный Gut & Gunstig 72г	Сахарозаменитель (подсластитель) натуральный Gut & Gunstig Германия 72г	in stock	999	new	94.00 UAH		https://smartfood.org.ua/sugar-salt/tproduct/320931197-752901911091-saharozamenitel-podslastitel-naturalnii	https://static.tildacdn.com/tild3338-3464-4635-a235-636537653639/images644x461.jpg	Gut & Gunstig	752901911091	Сахар, соль	503734
718833047231	Сок лайма концентрированный Lemon Green Piacelli 200мл	Сок лайма концентрированный Lemon Green Piacelli Австрия 200мл	in stock	999	new	38.00 UAH		https://smartfood.org.ua/drinks/tproduct/320930595-718833047231-sok-laima-kontsentrirovannii-lemon-green	https://static.tildacdn.com/tild3530-3736-4464-b666-636134393230/253403276_images_201.jpg	Piacelli	718833047231	Напитки, соки, сиропы	413
567272234571	Какао порошок экстра темный Magnetic 200г	Какао порошок экстра темный Magnetic 200 г Польша	in stock	999	new	92.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-567272234571-kakao-poroshok-ekstra-temnii-magnetic-20	https://static.tildacdn.com/tild3538-3733-4639-b736-356438633230/147494215_images_151.jpg	Magnetic	567272234571	Кофе, Какао	1868
609858483971	Детское какао с витаминами Gellwe cacao vitamin 150г	Детское какао с витаминами Gellwe cacao vitamin Польша 150г	in stock	999	new	99.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-609858483971-detskoe-kakao-s-vitaminami-gellwe-cacao	https://static.tildacdn.com/tild6335-6332-4339-b763-656131653438/258630661_images_205.jpg	smartfood.org.ua	609858483971	Кофе, Какао	1868
543040106701	Кокосовое молоко Vera Coconut Milk 400мл	Кокосовое молоко Vera Coconut Milk 400 мл. Польша	in stock	999	new	84.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-543040106701-kokosovoe-moloko-vera-coconut-milk-400ml	https://images.ua.prom.st/2140907182_w200_h200_kokosovoe-moloko-vera.jpg	smartfood.org.ua	543040106701	Консервация, консервы	5811
462596241051	Горячий шоколад Torras a la taza (готовое какао в чашку) 180г	Горячий шоколад Torras a la taza (готовое какао в чашку) Испания 180г	in stock	999	new	86.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-462596241051-goryachii-shokolad-torras-a-la-taza-goto	https://static.tildacdn.com/tild3764-3031-4731-b239-623239393533/1264273496_w640_h640.jpg	Torras	462596241051	Кофе, Какао	1868
277213556391	Печенье Tostada Cuetara 800г	Печенье Tostada Cuetara 800г (4x200г) Испания	in stock	999	new	99.00 UAH		https://smartfood.org.ua/confectionery/tproduct/320930194-277213556391-pechene-tostada-cuetara-800g	https://static.tildacdn.com/tild3861-6662-4838-b638-336362643565/2517095867_w700_h500.jpg	smartfood.org.ua	277213556391	Кондитерские изделия	2660
931119164911	Шоколад без сахара и глютена Torras черный с кусочками клубники 75г	Шоколад без сахара и глютена Torras черный с кусочками клубники Испания 75г	in stock	999	new	63.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-931119164911-shokolad-bez-sahara-i-glyutena-torras-ch	https://static.tildacdn.com/tild6334-3661-4665-b137-623266393033/1778871672_w640_h640.jpg	Torras	931119164911	Шоколад и Сладости	4748
875755231771	Шоколад Milka Choco Biscuit (с бисквитным печеньем) 300г	Шоколад Milka Choco Biscuit (с бисквитным печеньем) Швейцария 300г	in stock	999	new	147.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-875755231771-shokolad-milka-choco-biscuit-s-biskvitni	https://static.tildacdn.com/tild3863-3836-4336-b631-353439313165/milkachokobisqit.png	smartfood.org.ua	875755231771	Шоколад и Сладости	4748
734909558301	Шоколад Milka Choco Jelly (c драже, шипучками и мармеладками) 250г	Шоколад Milka Choco Jelly (c драже, шипучками и мармеладками)Швейцария 250г	in stock	999	new	147.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-734909558301-shokolad-milka-choco-jelly-c-drazhe-ship	https://static.tildacdn.com/tild6466-3030-4663-b132-386537313633/shokolad-milka-choco.jpg	smartfood.org.ua	734909558301	Шоколад и Сладости	4748
515499033711	Шоколад без сахара и глютена Torras ZERO 85% какао 100г	Шоколад без сахара и глютена Torras ZERO 85% какао Испания 100г	in stock	999	new	99.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-515499033711-shokolad-bez-sahara-i-glyutena-torras-ze	https://static.tildacdn.com/tild6436-6633-4432-b561-623265393065/2451625533_w700_h500.jpg	Torras	515499033711	Шоколад и Сладости	4748
617033781861	"Шоколад ""Alpinella kokosowa"" (Альпинелла молочный с кокосом) 100г"	"Шоколад ""Alpinella kokosawa"" (Альпинелла молочный с кокосом), Польша, 100г"	in stock	999	new	41.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-617033781861-shokolad-alpinella-kokosowa-alpinella-mo	https://static.tildacdn.com/tild6531-6462-4134-a365-343161396465/132438765_images_145.jpg	smartfood.org.ua	617033781861	Шоколад и Сладости	4748
458177442951	Шоколад без сахара Torras Africa 85% 100г	Шоколад без сахара Torras Africa 85% 100г Испания	in stock	999	new	92.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-458177442951-shokolad-bez-sahara-torras-africa-85-100	https://static.tildacdn.com/tild3264-3730-4466-a636-643561616235/torras-negro-africa-.jpg	Torras	458177442951	Шоколад и Сладости	4748
577816440271	Шоколад черный Delicadore Peanut &Caramel (арахис и карамель) 200г	Шоколад черный Delicadore Peanut &Caramel (арахис и карамель) Польша 200г	in stock	999	new	82.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-577816440271-shokolad-chernii-delicadore-peanut-ampca	https://static.tildacdn.com/tild3234-6639-4731-a334-303665313665/eIW8LZuEjvmPUTs0v8tg.png	Baron	577816440271	Шоколад и Сладости	4748
610176672891	Швейцарский молочный шоколад Tobleron с изюмом, медом и миндальной нугой 100г	Швейцарский молочный шоколад Tobleron с изюмом, медом и миндальной нугой 100г	in stock	999	new	82.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-610176672891-shveitsarskii-molochnii-shokolad-toblero	https://static.tildacdn.com/tild3430-6236-4662-b431-333833316466/uf_site_product_euro.jpg	Toblerone	610176672891	Шоколад и Сладости	4748
247618272511	Швейцарский молочный шоколад Tobleron с медом и миндальной нугой 100г	Швейцарский молочный шоколад Tobleron с медом и миндальной нугой 100г	in stock	999	new	82.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-247618272511-shveitsarskii-molochnii-shokolad-toblero	https://static.tildacdn.com/tild6466-6332-4036-b136-666366666437/shokolad-toblerone-m.jpg	Toblerone	247618272511	Шоколад и Сладости	4748
660443993051	Шоколад без сахара Torras blanco (белый) 75г	Шоколад без сахара Torras blanco (белый) Испания 75г	in stock	999	new	59.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-660443993051-shokolad-bez-sahara-torras-blanco-belii	https://static.tildacdn.com/tild6164-3837-4630-b163-353431326161/2909743406_w600_h600.jpg	Torras	660443993051	Шоколад и Сладости	4748
443365216291	Шоколад Cachet MADAGASCAR 32% какао. 100г	Шоколад Cachet MADAGASCAR 32% какао Бельгия 100г	in stock	999	new	92.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-443365216291-shokolad-cachet-madagascar-32-kakao-100g	https://static.tildacdn.com/tild3533-3036-4666-b062-363361356237/shokolad-cachet-milk.jpg	Cachet	443365216291	Шоколад и Сладости	4748
368319407231	Шоколад Milka Peanut Caramel (c карамелью и арахисом) 300г	Шоколад Milka Peanut Caramel (c карамелью и арахисом) Швейцария 300г	in stock	999	new	147.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-368319407231-shokolad-milka-peanut-caramel-c-karamely	https://static.tildacdn.com/tild3064-3431-4833-b839-646639383033/shokolad-milka-peanu.jpg	Milka	368319407231	Шоколад и Сладости	4748
914367947241	Шоколад без сахара и глютена Torras белый с кусочками киви 75г	Шоколад без сахара и глютена Torras белый с кусочками киви Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-914367947241-shokolad-bez-sahara-i-glyutena-torras-be	https://static.tildacdn.com/tild6538-6365-4164-b235-623130386465/1555264_159405244389.jpg	Torras	914367947241	Шоколад и Сладости	4748
718477714101	Шоколад без сахара и глютена Torras молочный с фундуком 75г	Шоколад без сахара и глютена Torras молочный с фундуком Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-718477714101-shokolad-bez-sahara-i-glyutena-torras-mo	https://static.tildacdn.com/tild6534-6162-4132-a236-666636333231/146879490.jpg	Torras	718477714101	Шоколад и Сладости	4748
402416045481	Шоколад без сахара Torras молочный с фундуком 75г	Шоколад без сахара Torras молочный с фундуком Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-402416045481-shokolad-bez-sahara-torras-molochnii-s-f	https://static.tildacdn.com/tild3236-3738-4862-a161-386433393938/torras_milk_chocolat.jpg	Torras	402416045481	Шоколад и Сладости	4748
414198775071	Шоколад без сахара и глютена Torras белый с кокосом 75г	Шоколад без сахара и глютена Torras белый с кокосом Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-414198775071-shokolad-bez-sahara-i-glyutena-torras-be	https://static.tildacdn.com/tild6362-3535-4166-b031-613737663136/torras-classic-blanc.jpg	Torras	414198775071	Шоколад и Сладости	4748
696504773911	Шоколад без сахара и глютена Torras белый с водорослями и черной солью 75г	Шоколад без сахара и глютена Torras белый с водорослями и черной солью Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-696504773911-shokolad-bez-sahara-i-glyutena-torras-be	https://static.tildacdn.com/tild6434-3233-4138-a530-613934393233/white-algas-and-sea-.jpg	Torras	696504773911	Шоколад и Сладости	4748
725145301571	Шоколад без сахара и глютена Torras черный с кусочками апельсина 75г	Шоколад без сахара и глютена Torras черный с кусочками апельсина Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-725145301571-shokolad-bez-sahara-i-glyutena-torras-ch	https://static.tildacdn.com/tild6461-3964-4638-b032-623034303566/Torras_chocolate_neg.jpg	Torras	725145301571	Шоколад и Сладости	4748
